UnitFlows.roof_runoff,UnitFlows.impervious_runoff,UnitFlows.pervious_runoff,UnitFlows.outdoor_demand,UnitFlows.possible_infiltration,UnitFlows.actual_infiltration,UnitFlows.groundwater_infiltration,UnitFlows.pervious_storage,UnitFlows.pervious_evapotranspiration,UnitFlows.pervious_evapotranspiration_irrigated,UnitFlows.impervious_evapotranspiration,UnitFlows.rainfall,UnitFlows.evapotranspiration,UnitFlows.roof_evapotranspiration,Soil Moisture,wilding_point,field_capacity,saturation,Date
0.0023,0.0013,0.0,0.0,0.00024000000757951057,0.0013000000000000002,0.008200000040233135,0.0009059999995976686,0.0025,0.0025,0.0,0.0023,0.0025,0.0,0.30199999986588955,0.09,0.22,0.4,2021-01-01
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.005600000265985727,0.0008279999969378114,0.0028250000000000003,0.0028250000000000003,0.0004166666666666666,0.0,0.0022,0.0,0.27599999897927047,0.09,0.22,0.4,2021-01-02
0.0031000000000000003,0.0026,0.0,0.0,0.00024000000757951057,0.0026000000000000003,0.004124999977648258,0.0007837499971613289,0.0029,0.0029,0.0,0.0031,0.0029,-4.336808689942018e-19,0.2612499990537763,0.09,0.22,0.4,2021-01-03
0.0001,0.00010000000000000005,0.0,0.0,0.00024000000757951057,0.00010000000000000006,0.0020187499467283487,0.0007205624976940455,0.0044,0.0044,0.0,0.0001,0.0044,0.0,0.2401874992313485,0.09,0.22,0.4,2021-01-04
0.0158,0.0158,0.0,0.0,0.00024000000757951057,0.0158,0.004014062695205212,0.0007804218707419933,0.0058,0.0058,0.0,0.0158,0.0058,0.0,0.2601406235806644,0.09,0.22,0.4,2021-01-05
0.0043,0.004299999999999999,0.0,0.0,0.00024000000757951057,0.0043,0.003285546787083149,0.0007585664028711618,0.0032000000000000006,0.0032000000000000006,0.0,0.0043,0.0032,0.0,0.25285546762372063,0.09,0.22,0.4,2021-01-06
0.0027,0.0027,0.0,0.0,0.00024000000757951057,0.0027,0.002289160154759884,0.000728674801323563,0.0034000000000000002,0.0034000000000000002,0.0,0.0027,0.0034,0.0,0.24289160044118768,0.09,0.22,0.4,2021-01-07
0.0040999999999999995,0.0040999999999999995,0.0,0.0,0.00024000000757951057,0.0040999999999999995,0.0020168700721114874,0.0007205061006024481,0.0029,0.0029,0.0,0.0040999999999999995,0.0029,0.0,0.24016870020081604,0.09,0.22,0.4,2021-01-08
0.0005,0.0005,0.0,0.0,0.00024000000757951057,0.0005,0.0005376525805331767,0.0006761295747971163,0.0044,0.0044,0.0,0.0005,0.0044,0.0,0.2253765249323721,0.09,0.22,0.4,2021-01-09
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0006011295747971163,0.008125,0.008125,0.0004166666666666666,0.0,0.0075,0.0,0.20037652493237212,0.09,0.22,0.4,2021-01-10
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.0005366017623161898,0.006765281248092653,0.006765281248092653,0.0002083333333333333,0.0,0.0076,0.0,0.1788672541053966,0.09,0.22,0.4,2021-01-11
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.00048738297369237994,0.005078128862380982,0.005078128862380982,0.00010416666666666665,0.0,0.0072,0.0,0.16246099123079333,0.09,0.22,0.4,2021-01-12
0.0,0.0,0.0,0.0,0.021599999454338104,0.0,0.0,0.000445021163485013,0.004314306020736695,0.004314306020736695,5.208333333333332e-05,0.0,0.0076,0.0,0.14834038782833767,0.09,0.22,0.4,2021-01-13
0.0,0.0,0.003909008081998535,0.005846508113579829,0.00024000000757951057,0.001000000031581294,0.0,0.00042370988957034575,0.00313112742304802,0.00313112742304802,0.0,0.0,0.0066,0.0,0.14123662985678193,0.09,0.22,0.4,2021-01-14
